Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Order,Post Body,Post Summary,Main Image,Thumbnail image,Featured?,Color,Date,Paragraph 1,Paragraph 2,Paragraph 3
"Bite Analysis in Dallas, TX",bite-analysis-in-dallas-tx,62b19344d3d1d47ba62a46ae,63060c57a0633c6b94ac1dcf,Wed Aug 24 2022 11:32:39 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 12:23:08 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 12:23:22 GMT+0000 (Coordinated Universal Time),,"<h2 id="""">BITE ANALYSIS – OVERVIEW</h2><p id="""">If your teeth do not fit together properly, it may be damaging to your gums and teeth, and can also result in discomfort in your jaw. An analysis of your bite is done to determine if you have a poor bite or a dental malocclusion. To complete a bite evaluation, highly qualified dentist Dr. Drew Randall utilizes innovative technologies at his practice in Dallas, TX to check the potency of your teeth and also ascertain how much pressure is exerted by every tooth. A bite analysis could identify when you have an overbite, underbite, or crossbite. We also assess your muscles, jaw, and teeth as a whole to try to find any underlying difficulties, which might be brought on by a poor bite. If not handled correctly, a poor bite may result in future issues, which could be debilitating or painful so it is crucial to get a diagnosis once you observe a painful or uncomfortable bite. To get a bite analysis, contact Randall Dentistry.</p><h2 id="""">BITE ANALYSIS – BEST CANDIDATES</h2><p id="""">You may have many reasons to receive a bite diagnosis and decide whether a disorder is present. Several of the most typical symptoms include crooked, cracked, chipped, or broken teeth, pain while chewing, chronic jaw aches or headaches, inflamed or rigid jaw, along with receding gums. Sometimes, a misaligned bite may result in teeth grinding, also called bruxism, which may cause additional pain along with a reduction of dental enamel.</p><h2 id="""">BITE ANALYSIS – WHAT TO EXPECT</h2><p id="""">Your bite analysis usually is made up of electronic imaging, a 3D oral scan, a bite study, along with a physical evaluation from <a href=""/about#dr-randall"">Dr. Randall</a>. Once the problems with your bite are recognized, there are a number of treatment methods based on the intensity of your circumstance. In more moderate instances, a nighttime <a href=""/services/mouthguards"" id="""">dental guard</a> is generally advocated, though some serious problems may need operative therapy.</p><h2 id="""">BITE ANALYSIS – FOLLOW-UP</h2><p id="""">It is essential that if you experience any additional problems with your alignment, you should continue to schedule regular dental exams to ensure that Dr. Randall evaluates any modifications, even after therapy. It is also wise to continue to maintain a proper home dental hygiene regimen, including regular flossing, brushing, and mouthwash.</p><h2 id="""">BITE ANALYSIS – INSURANCE COVERAGE</h2><p id="""">Before your bite analysis, our financial staff will get in touch with your insurance provider to ascertain your insurance coverage and if there will be any additional out-of-pocket expenses. Randall Dentistry accepts many payment options and we will be able to help you find low-interest medical financing so that your therapy is affordable.</p><h2 id="""">BITE ANALYSIS</h2><p id="""">When you are having any abnormalities with your bite or feel pain when you eat or speak, you might want to receive a bite evaluation. Dr. Randall can diagnose what could be causing the issue and assist in taking care of it before additional problems occur. Employing state-of-the-art technologies, Randall Dentistry will collect all of the information required to provide you with an analysis and a customized treatment plan to renew your bite and overall dental wellness.</p>","If your teeth do not fit together properly, it may be damaging to your gums and teeth, and can also result in discomfort in your jaw. An analysis of your bite is done to determine if you have a poor bite or a dental malocclusion. ",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/6306182606ef660f3d0aa5b7_bite-analysis.jpg,https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/6306182606ef660f3d0aa5b7_bite-analysis.jpg,false,,,,,
Dental veneers or Dental crowns: What is better?,dental-veneers-or-dental-crowns-what-is-better,62b19344d3d1d47ba62a46ae,63060e812b0d37cae565ca25,Wed Aug 24 2022 11:41:53 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 12:19:33 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 12:19:33 GMT+0000 (Coordinated Universal Time),,"<p id="""">The search for flawless <a href=""/services/full-mouth-reconstructions-smile-makeover"">smile makeovers</a> can take you places.</p><p id="""">You will connect to different cosmetic dentists to seek their opinion. Every one of them will suggest different treatments for different cosmetic problems…</p><h2 id="""">That is enough to make you feel foggy!</h2><p id="""">To make things clear, we are going to discuss two cosmetic treatments that solve one problem that is: discoloration of the tooth or chipped or cracked tooth.</p><h2 id="""">Dental veneers and Dental crowns</h2><p id="""">Both of the treatments restore the youthful look and help you give a flawless smile. However, the main difference between both treatments is that <a href=""/services/porcelain-veneers"">dental veneers</a> are for the front side of the tooth whereas, a <a href=""/services/crowns"">dental crown</a> can cover your entire tooth.</p><p id="""">Before you spend a big chunk of money on a cosmetic treatment to enhance your smile. You need to know the difference between both the procedures, the success rate, and how you can get benefit from them.</p><p id="""">In this article, we are going to compare both dental veneers and crowns to each other to find out the best solution.</p><h2 id="""">A Dental Crown:</h2><p id="""">Dentists consider dental crowns perfect for cases where the entire tooth is damaged or cracked in a way that it cannot be covered by a dental veneer.</p><p id="""">A dental crown is 2mm thick; made from porcelain, or porcelain-infused metal, or made entirely from metal.</p><h2 id="""">A Dental Veneer:</h2><p id="""">A dental veneer is considered to be an ideal option when it is required to cover the front teeth’s flaws.</p><p id="""">A veneer is 1mm thick. It adheres to the front tooth. It is made from porcelain or composite resin.</p><h2 id="""">What problems can dental crowns and dental veneers hide?</h2><p id="""">Both of the treatments are known to fix the following problems:</p><ul id=""""><li id="""">Decayed tooth</li><li id="""">Crooked tooth</li><li id="""">Tooth discoloration</li><li id="""">Damaged tooth</li></ul><p id="""">Not to forget that the main purpose of both of the treatments is to provide you a flawless smile.</p><p id="""">However, a dental crown has an edge over dental veneers as it is more versatile in terms of functionality.</p><h2 id="""">When is a dental crown the better option?</h2><p id="""">It would be absurd to compare both of the phenomenal cosmetic treatments. What we can do is to find out when each of the treatments is the best.</p><p id="""">Dental crowns are perfect for a <a href=""/services/dental-implants"">dental implant</a> treatment or if your tooth has cracked badly. A dental crown can also be used after a <a href=""/services/root-canals"">root canal</a> treatment. You can also use them if you have worn down teeth.</p><h2 id="""">And when are dental veneers the best option?</h2><p id="""">Dental veneers are more of a cosmetic treatment. Therefore, you can only use them if you have any e aesthetics issues such as you need shape correction or you want to hide flaws of your front teeth.</p><h2 id="""">How much dental veneers or crown treatment can cost?</h2><p id="""">Both of the treatments are expensive. Unfortunately, no insurance covers cosmetic treatments… Therefore, you will have to find a dentist that is an expert yet offers affordable dental veneers as well as crowns.</p><p id="""">If you couldn’t find a reliable dentist in Dallas, you can contact us anytime to get in touch with the best dentist in the town.</p>",The search for flawless smile makeovers can take you places. You will connect to different cosmetic dentists to seek their opinion. Every one of them will suggest different treatments for different cosmetic problems…,https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/6306174a9428c27e64d78c7c_VENEERS%20VERSUS%20DENTAL%20CROWNS.webp,https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/6306174a9428c27e64d78c7c_VENEERS%20VERSUS%20DENTAL%20CROWNS.webp,false,,,,,
Do You Need to Get Rid of Cavities Before Getting Orthodontic Care?,do-you-need-to-get-rid-of-cavities-before-getting-orthodontic-care,62b19344d3d1d47ba62a46ae,62b19344d3d1d4072f2a4753,Mon Jun 13 2022 12:57:07 GMT+0000 (Coordinated Universal Time),Tue Jun 28 2022 13:10:06 GMT+0000 (Coordinated Universal Time),Tue Jun 28 2022 13:10:06 GMT+0000 (Coordinated Universal Time),,"<p>If you are planning to get orthodontic treatment and have cavities, it is always recommended to treat cavities first. Cavities are tooth decay, and if they are not treated promptly they can grow and weaken the tooth structure. Taking care of your oral health always comes first. Once your cavities are treated you can move on to orthodontic treatment.</p><h2>Can You Get Braces if you Have Cavities?</h2><p>Braces for example use wires and brackets, and they put pressure on your teeth in order to move them into the correct position. Cavities weaken your teeth if they are not treated properly. Taking care of any decay before orthodontic treatment is required, and will help to prevent further damage.</p><p>‍</p><p>Teeth need to be strong for orthodontic treatment. If the tooth is decayed it may not be able to withstand the pressure of biting or chewing, and this can lead to cracks or fractures. Tooth loss is another concern for candidates that have tooth decay and need orthodontic care.</p><h2>Cavity Treatment With Braces</h2><p>Cavity treatment with braces is possible but tends to be more difficult. Keeping your teeth healthy with braces is extremely important. This includes brushing and flossing each day to keep that sticky plaque from building up between brackets and wires. If needed, cavities can be filled carefully, but may require your wire to be removed. Our team will work closely with your dentist to coordinate this process.</p><h2>What Are My Next Steps?</h2><p>If you suspect you have cavities we encourage you to make an appointment with our office. Our team can treat your cavities, and ensure your teeth are strong and ready for orthodontic treatment. Depending on the severity of the cavities will determine what treatment is needed.</p><p>‍</p><p>Once your cavities are treated you are ready to schedule your orthodontic consultation. Starting orthodontic treatment can be costly and is a large commitment. Making sure your teeth are ready is important and should be a priority. Practicing good oral hygiene at home helps to take care of your teeth, and ensures your orthodontic treatment will be a success.</p><h2>Ready To Schedule Your Consultation?</h2><p>If you are interested in scheduling your orthodontic consultation please contact our office. Our team is here to help you through every step towards a beautiful smile. Your oral health is our priority, and creating beautiful smiles is what we do.</p><p>‍</p><p>‍</p><p>‍</p><p>‍</p>","If you are planning to get orthodontic treatment and have cavities, it is always recommended to treat cavities first. Cavities are tooth decay, and if they are not treated promptly they can grow and weaken the tooth structure. Taking care of your oral health always comes first. Once your cavities are treated you can move on to orthodontic treatment.",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/62b1b2a1dcd28318e67463af_January%20Contract%20-%20Do%20You%20Need%20to%20Get%20Rid%20of%20Cavities%20Before%20Getting%20Orthodontic%20Care.jpeg,https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/62b1b2a1dcd28318e67463af_January%20Contract%20-%20Do%20You%20Need%20to%20Get%20Rid%20of%20Cavities%20Before%20Getting%20Orthodontic%20Care.jpeg,false,,,,,
How Can I Fix a Chipped Tooth?,how-can-i-fix-a-chipped-tooth,62b19344d3d1d47ba62a46ae,635e44266c5db6e146e5a5f4,Sun Oct 30 2022 09:30:14 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:30:14 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:36:24 GMT+0000 (Coordinated Universal Time),,"<p id="""">Chipped or injured teeth are typically considered a dental emergency. We offer many cosmetic services, and have years of experience in cosmetic dentistry. If you have a chipped tooth, you may wonder how quick you can get the tooth fixed. Luckily, there are a few different treatment options to retore your tooth back to normal.&nbsp;</p><p id="""">We encourage anyone who has chipped their tooth to contact our office right away. We offer a flexible schedule, and can get you in as soon as possible. In the meantime, we recommend patients can take over the counter pain medication to alleviate any pain. Eat soft foods, and avoid biting down on the damaged tooth.</p><p id=""""><strong id="""">How Can We Repair a Chipped Tooth?</strong></p><p id="""">Depending on the severity of the damage will determine what treatment option is best. If the chip is small a single visit to our office may only be needed. If the tooth is badly damaged, additional treatment and multiple visits to our office may be required.&nbsp;</p><p id=""""><strong id="""">Bonding or Filling</strong></p><p id="""">We can apply a tooth-colored composite resin to help repair your tooth. Bonding is a simple procedure and requires no local anesthesia. To prepare the tooth we file down the area and apply an adhesive. The resin is then applied on top to restore your tooth. Bonding is the color of your natural teeth, and can be formed to match the shape of your surrounding teeth. An ultraviolet light is used to cure or harden the bonding material.</p><p id=""""><strong id="""">Dental Veneers</strong></p><p id="""">Dental veneers can restore teeth that are chipped or broken. Veneers are a thin shell of composite material or porcelain that is placed over your tooth. They are customized to match the color and shape of your teeth, and look natural. The veneers are placed on your teeth using a cement material.</p><p id=""""><strong id="""">Dental Crown</strong></p><p id="""">If your tooth is severely damaged a dental crown may be necessary. We will prepare the tooth by filing away the area so the crown fits snug over your tooth. Crowns protect weak teeth from breaking down further, and look natural in the mouth. Crowns can be customized to match the size, shape, and color of your natural teeth. Typically, crowns are placed after a root canal. If your tooth is damaged down to the pulp area, and there is an infection, a root canal may be necessary to save your tooth.</p><p id=""""><strong id="""">Looking for a Cosmetic Dentist?</strong></p><p id="""">If you are interested in finding a cosmetic dentist that provides quality and affordable dental care you can trust, contact us today. Chips in your teeth can be serious, and we encourage you to be seen right away if you have an injury to your tooth.</p><p id="""">To schedule your appointment with us, please <a href=""/contact"">contact us today</a>, and our friendly staff will be happy to assist you!</p>","Chipped or injured teeth are typically considered a dental emergency. We offer many cosmetic services, and have years of experience in cosmetic dentistry. If you have a chipped tooth, you may wonder how quick you can get the tooth fixed.",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/635e41b50b918d785f140411_AdobeStock_248418737.jpg,,false,,Sat Oct 15 2022 00:00:00 GMT+0000 (Coordinated Universal Time),,,
How Come Some People Get Cavities Easier Than Others?,how-come-some-people-get-cavities-easier-than-others,62b19344d3d1d47ba62a46ae,635e439e3ea935825f04bb7c,Sun Oct 30 2022 09:27:58 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:27:58 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:36:24 GMT+0000 (Coordinated Universal Time),,"<p id="""">Cavities are always something we try to avoid with brushing and flossing each day. You may notice you get cavities frequently and others don’t. This doesn’t seem fair, but there are other factors that play into keeping your teeth free of decay that you may not realize. There are ways to reduce your risk for cavities outside of brushing and flossing regularly.</p><p id=""""><strong id="""">Why Are Some Prone to Cavities More Than Others?</strong></p><ul id=""""><li id="""">Diet – Reducing the amount of sugar you eat or drink can help prevent cavities. Your chance of getting cavities increases if you eat or drink foods with a high amount of sugar.</li><li id="""">Gum Recession – If you suffer from gum disease and your gums are receding, the root of the tooth is exposed. Bacteria can reach the root area of the tooth and cavities can develop more easily.</li><li id="""">Dry Mouth – If you tend to have a dry mouth your risk for decay increases. We need saliva to wash away bacteria in our mouths.</li><li id="""">Genetics – Unfortunately some people are born with a tendency to develop cavities more frequently than others. This is because some people are more susceptible to a certain type of cavity causing bacteria.</li></ul><p id=""""><strong id="""">How Can I Reduce My Risk for Cavities?</strong></p><p id="""">There are things you can do to help reduce your risk for cavities. This doesn’t mean you will never have a cavity again, but it does mean you are changing your habits, and putting forth a good effort to try and prevent decay from developing.</p><ul id=""""><li id="""">Regular Visits to Your Dentist – Make sure you attend your regular visits to your dentist. These exams help to identify potential cavities, and allow the dentist to get in front of issues before they become worse.</li><li id="""">Reduce Sugars in Your Diet– Try and stay away from foods or drinks that are high in sugar.</li><li id="""">Keep Up With Oral Hygiene – Stay on top of your oral hygiene with brushing and flossing at least twice a day. This will help prevent plaque buildup that causes decay.</li><li id="""">Use a Toothpaste With Fluoride – Using a toothpaste that contains fluoride can help prevent tooth decay.</li><li id="""">Use Mouthwash – Mouthwash can help rinse away bacteria, and if the wash contains fluoride this can help prevent cavities.</li></ul><p id="""">Knowing what you can do to help prevent cavities can help you avoid many trips to the dentist. Taking care of our teeth is very important, and can help avoid dental issues. Always practice good oral hygiene habits to keep your teeth and mouth feeling great.&nbsp;</p><p id="""">At our office we discuss what patients are doing at home to help prevent decay. Our staff provides tips and tricks to help our patients keep their teeth looking great. Taking care of your teeth and gums is important, and can avoid serious issues from developing. If you have not been to our office for your regular dental exam, we encourage you to schedule your appointment.</p><p id=""""><strong id="""">Ready to Schedule Your Appointment?</strong></p><p id="""">If you are looking for a dentist near you for your regular dental exam, we’re here to help. Our office has state of the art technology and equipment, and we always provide the highest level of service to all of our patients.&nbsp;</p><p id="""">To schedule your appointment with us, contact us today, and our friendly staff will be happy to assist you.</p>","Cavities are always something we try to avoid with brushing and flossing each day. You may notice you get cavities frequently and others don’t. This doesn’t seem fair, but there are other factors that play into keeping your teeth free of decay that you may not realize. ",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/635e439498d20b6a35505303_AdobeStock_241144241.jpg,,false,,Thu Sep 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time),,,
How Do I Know If I Have a Cavity?,how-do-i-know-if-i-have-a-cavity,62b19344d3d1d47ba62a46ae,635e41bfe5fc3d06ddbf0531,Sun Oct 30 2022 09:19:59 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:22:14 GMT+0000 (Coordinated Universal Time),Sun Oct 30 2022 09:36:24 GMT+0000 (Coordinated Universal Time),,"<p id="""">Taking care of your oral and overall health must be a priority. Knowing when you need to call your dentist is important. Practicing good oral hygiene habits help to prevent tooth decay, cavities, and many other issues. Cavities are one of the most common issues patients face, and about 30 percent of Americans have untreated dental cavities. Leaving a cavity untreated can destroy your teeth leading to tooth loss, infection, and other more serious conditions.</p><p id="""">It is helpful for patients to understand what a cavity is, and also know what symptoms to look out for if you think you may have a cavity.</p><p id=""""><strong id="""">What is a Cavity?</strong></p><p id="""">A cavity is when bacteria or food build up and form plaque on your teeth. The bacteria eat away at the enamel on your teeth and cause decay. Good oral hygiene habits are so important, and brushing and flossing can help you get rid of the plaque build up to prevent cavities from developing. Once the cavity is formed there is a small hole in your tooth, and if left untreated the cavity can destroy your tooth or develop an infection.</p><p id=""""><strong id="""">What Are the Signs of a Cavity?</strong></p><p id="""">There are signs you can look out for that may indicate you have a cavity. If you experience any of these signs we encourage you to contact our office, and our staff will get you in as soon as possible. Our team always works to keep our patient’s teeth and mouth healthy and pain free.</p><ul id=""""><li>Sensitivity to hot and cold that lingers and does not go away</li><li>Sensitivity to sweet foods or drinks</li><li>A toothache that is on or around one or more teeth</li><li>Pain when you bite down or pain during eating</li><li>Discoloration, white spots, or staining on a tooth</li><li>A small hole or mark on your tooth</li></ul><p id=""""><strong id="""">Need to Contact Our Office?</strong></p><p id="""">Knowing these signs can help you decide if you need to contact a dentist. We always tell patients to never hesitate to contact us with any questions or concerns. We are here to help, and a cavity should never be left untreated.&nbsp;</p><p id="""">If you think you may have a cavity and need to schedule an appointment, <a href=""/contact"">contact our office</a> and our friendly staff will be happy to assist you!</p>","Taking care of your oral and overall health must be a priority. Knowing when you need to call your dentist is important. Practicing good oral hygiene habits help to prevent tooth decay, cavities, and many other issues.",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/635e41bc6c5db68230e59a60_AdobeStock_224318057.jpg,,false,,Thu Sep 15 2022 00:00:00 GMT+0000 (Coordinated Universal Time),,,
How Long Do Dental Crowns Last?,how-long-do-dental-crowns-last,62b19344d3d1d47ba62a46ae,637dee9f017f2d63cd60f611,Wed Nov 23 2022 09:57:51 GMT+0000 (Coordinated Universal Time),Wed Nov 23 2022 09:58:43 GMT+0000 (Coordinated Universal Time),Wed Nov 23 2022 10:00:43 GMT+0000 (Coordinated Universal Time),,"<p id="""">Crowns are similar to a cap that is placed over a tooth, and are used to save and restore a damaged tooth. Crowns look natural and allow patients to use their tooth again. The color of a crown can also be matched to your natural teeth, and crowns help to make damaged teeth strong again.</p><p id=""""><strong id="""">When Would a Crown be Necessary?</strong></p><ul id=""""><li id="""">To repair a cracked or damaged tooth</li><li id="""">After root canal treatment</li><li id="""">To help restore a misshapen or stained tooth</li><li id="""">To repair an existing crown that does not fit properly</li></ul><p id="""">Crowns can last anywhere between 5 to 15 years depending on wear and tear. Over time if the crown faces a higher level of wear and tear, this can lead to the need for crown replacement. If you use good oral hygiene and you are careful with your crown they can last up to 25-30 years.</p><p id=""""><strong id="""">Tips To Help Your Crown Last Longer</strong></p><ul id=""""><li id="""">Avoid biting down on hard objects or foods to prevent wear and tear of the crown.</li><li id="""">Attend regular cleanings in our office so we can ensure all looks good and your crown remains healthy.</li><li id="""">Avoid grinding or clenching your teeth. If you suffer from bruxism we may recommend a mouth guard.</li><li id="""">Make sure you are brushing and flossing daily, and you pay attention to the crown area while brushing.</li></ul><p id="""">If you experience any pain in or around your crown, or notice any cracks or chips please contact our office immediately. We will get you in to be seen as soon as possible.</p><p id=""""><strong id="""">Looking To Find Out More About Crowns?</strong></p><p id="""">If you are interested in finding out more about crowns and how they may benefit you, schedule a consultation in our office. We provide a detailed consultation process for all of our patients, and can recommend treatment options that work for you. Your oral health is our priority, and we go above and beyond to provide the highest level of care for all of our patients.&nbsp;</p><p id="""">To schedule an appointment please <a href=""/contact"">contact our office</a>, and our friendly staff will be happy to assist you.</p>","Crowns are similar to a cap that is placed over a tooth, and are used to save and restore a damaged tooth. Crowns look natural and allow patients to use their tooth again.",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/637dee958f6e3b3f373655d3_AdobeStock_330636812.jpg,,false,,Tue Nov 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time),,,
How Often Do Dental Implants Need to be Replaced?,how-often-do-dental-implants-need-to-be-replaced,62b19344d3d1d47ba62a46ae,638f27901993bd4dc19e51f6,Tue Dec 06 2022 11:29:20 GMT+0000 (Coordinated Universal Time),Tue Dec 06 2022 11:29:20 GMT+0000 (Coordinated Universal Time),Tue Dec 06 2022 11:32:40 GMT+0000 (Coordinated Universal Time),,"<p id="""">If you have been recommended for dental implants, you may wonder if they will ever have to be replaced. Implants are a permanent restorative solution for patients seeking that perfect smile. Dental implants look and feel natural in the mouth, and last upwards of 25 years if they are cared for properly.</p><p id="""">At our practice, dental implants are one of the most common restorative options performed. Many patients are leaning towards this permanent option to give them a durable smile that will last for years. Dental implants can last your entire life, and they are one of the most reliable tooth restoration options available to patients. <br><br><strong id="""">How Successful Are Dental Implants?</strong></p><p id="""">Implants have a 95% success rate, and we encourage patients to use good oral hygiene habits to keep the implants clean and free of plaque. This helps the implants to last, and prevents infection which can make them unstable in the mouth. Implants moving or needing replacement is rare. If an implant shifts out of place this could indicate the bone tissue is not providing enough support, and you should contact our dental office immediately.<br><br></p><p id=""""><strong id="""">Tips to Ensure your Dental Implants Last a Lifetime<br></strong>Here are some helpful tips that you can start using to get the most out of your dental implants:</p><ul id=""""><li id="""">Floss daily using an implant specific floss or wax free floss to help keep the area clean and free of plaque. A Waterpik Water Flosser can be used to assist in removing plaque around the implants.</li><li id="""">Use a low abrasive tooth brush such as a soft type brush on your implants.</li><li id="""">Avoid any products, foods, or drinks containing any ingredients that may stain your teeth.</li><li id="""">Anti-microbial rinses can be used to help reduce inflammation and prevent infection.</li><li id="""">Avoid products that contain stannous fluoride, sodium fluoride, or baking soda. These ingredients can make the implants prone to corrosion.</li></ul><p id=""""><br><strong id="""">Interested in Dental Implants?</strong><br>Caring for your implants at home is similar to caring for your natural teeth. Practicing good oral hygiene habits at home will ensure your implants last for years and never need to be replaced. Our friendly team is here to help you achieve the smile you have always wanted. We are always available to answer questions and help you every step of the way.</p><p id="""">If you are interested in finding out more about dental implants and how they may benefit you, <a href=""/contact"">contact us</a> to schedule your consultation as soon as possible.</p>","If you have been recommended for dental implants, you may wonder if they will ever have to be replaced. Implants are a permanent restorative solution for patients seeking that perfect smile.",https://uploads-ssl.webflow.com/62b19344d3d1d4033a2a46ab/638f277781a8e6e3f1a3190b_restorative-2.jpg,,false,,Thu Dec 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time),,,
